2025-11-07T23:26:23.000000000Z [inf]  Starting Container
2025-11-07T23:26:51.809924167Z [inf]    "heapTotal": 98746368,
2025-11-07T23:26:51.809929716Z [inf]    "heapUsed": 68375320,
2025-11-07T23:26:51.809979406Z [inf]  🚨 DEPLOYMENT DEBUG: server/index.ts file loaded and executing - Railway Auth Fix Deploy
2025-11-07T23:26:51.809982288Z [err]  ⚠️ REPLIT_DOMAINS not set. Setting default domain for deployment.
2025-11-07T23:26:51.809990550Z [inf]  ✅ HERE Tracking API initialized
2025-11-07T23:26:51.809990808Z [inf]  🚨 DEPLOYMENT DEBUG: Current timestamp: 2025-11-07T23:26:51.239Z
2025-11-07T23:26:51.809992123Z [inf]  🔧 Node.js version: v22.11.0
2025-11-07T23:26:51.810000845Z [inf]  🚨 DEPLOYMENT DEBUG: Process environment: { nodeEnv: 'production', port: '8080', hasDatabase: true }
2025-11-07T23:26:51.810002988Z [inf]  🔧 Platform: linux
2025-11-07T23:26:51.810009265Z [inf]  🔧 Architecture: x64
2025-11-07T23:26:51.810009781Z [inf]  📁 SERVER FILE EXECUTING: server/index.ts loaded successfully
2025-11-07T23:26:51.810015250Z [inf]  🔧 Memory usage: {
2025-11-07T23:26:51.810018447Z [inf]  🔧 Process ID: 50
2025-11-07T23:26:51.812985175Z [inf]    "external": 4213692,
2025-11-07T23:26:51.812999736Z [inf]    "arrayBuffers": 541365
2025-11-07T23:26:51.813006811Z [inf]  }
2025-11-07T23:26:51.813012830Z [inf]  🚨 DEPLOYMENT DEBUG: About to call startServer function
2025-11-07T23:26:51.813018764Z [inf]  🚨 DEPLOYMENT DEBUG: Pre-execution timestamp: 2025-11-07T23:26:51.243Z
2025-11-07T23:26:51.813025106Z [inf]  🚨 DEPLOYMENT DEBUG: Starting server initialization function
2025-11-07T23:26:51.813031350Z [inf]  🚨 DEPLOYMENT DEBUG: Function entry timestamp: 2025-11-07T23:26:51.244Z
2025-11-07T23:26:51.813037921Z [inf]  🚀 Starting LoadTracker Pro server...
2025-11-07T23:26:51.813045960Z [inf]  📊 STARTUP TRACE: Entering main server initialization function
2025-11-07T23:26:51.813319289Z [inf]  📊 STARTUP TRACE: Beginning try block for server startup
2025-11-07T23:26:51.813324866Z [inf]  🚨 DEPLOYMENT DEBUG: Inside try block - server startup beginning
2025-11-07T23:26:51.813330264Z [inf]  🔧 Validating environment configuration...
2025-11-07T23:26:51.813335768Z [inf]  🚨 DEPLOYMENT DEBUG: Validating PORT environment variable
2025-11-07T23:26:51.813341224Z [inf]  🚨 DEPLOYMENT DEBUG: Raw PORT value: 8080
2025-11-07T23:26:51.813347637Z [inf]  🚨 DEPLOYMENT DEBUG: PORT type: string
2025-11-07T23:26:51.813353606Z [inf]  🚨 DEPLOYMENT DEBUG: Parsed PORT value: 8080
2025-11-07T23:26:51.813359133Z [inf]  ✅ DEPLOYMENT DEBUG: PORT validation successful: 8080
2025-11-07T23:26:51.813364917Z [inf]  ✅ Database URL configured
2025-11-07T23:26:51.813370322Z [err]  💥 DEPLOYMENT DEBUG: Server startup failed in try-catch block
2025-11-07T23:26:51.813375441Z [err]  💥 Server startup failed: Error: Missing LOADRIGHT_API_KEY environment variable. LoadRight webhook authentication requires an API key in production.
2025-11-07T23:26:51.813380670Z [err]      at startServer (file:///app/dist/index.js:12548:13)
2025-11-07T23:26:51.813386374Z [err]      at file:///app/dist/index.js:12706:1
2025-11-07T23:26:51.813393413Z [err]      at ModuleJob.run (node:internal/modules/esm/module_job:268:25)
2025-11-07T23:26:51.813398617Z [err]      at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:543:26)
2025-11-07T23:26:51.813404463Z [err]      at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:116:5)
2025-11-07T23:26:51.813410329Z [err]  💥 Error type: object
2025-11-07T23:26:51.813415884Z [err]  💥 Error name: Error
2025-11-07T23:26:51.813421141Z [err]  💥 Error message: Missing LOADRIGHT_API_KEY environment variable. LoadRight webhook authentication requires an API key in production.
2025-11-07T23:26:51.813426867Z [err]  💥 Stack trace: Error: Missing LOADRIGHT_API_KEY environment variable. LoadRight webhook authentication requires an API key in production.
2025-11-07T23:26:51.813439564Z [err]      at startServer (file:///app/dist/index.js:12548:13)
2025-11-07T23:26:51.813444536Z [err]      at file:///app/dist/index.js:12706:1
2025-11-07T23:26:51.813450041Z [err]      at ModuleJob.run (node:internal/modules/esm/module_job:268:25)
2025-11-07T23:26:51.813455833Z [err]      at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:543:26)
2025-11-07T23:26:51.813462482Z [err]      at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:116:5)
2025-11-07T23:26:51.813467622Z [err]  💥 Process will exit with code 1
2025-11-07T23:26:51.813473638Z [inf]  🚨 PROCESS EXITING with code: 1
2025-11-07T23:26:52.767994001Z [err]  npm warn config production Use `--omit=dev` instead.
2025-11-07T23:26:53.618252464Z [inf]  No config path provided, using default 'drizzle.config.ts'
2025-11-07T23:26:53.618257972Z [inf]  Reading config file '/app/drizzle.config.ts'
2025-11-07T23:26:53.679098208Z [inf]  Using 'pg' driver for database querying
2025-11-07T23:26:53.845363101Z [inf]  [⣷] Pulling schema from database...
2025-11-07T23:26:53.961995439Z [inf]  [2K[1G[⣯] Pulling schema from database...
2025-11-07T23:26:54.090572118Z [inf]  [2K[1G[⣟] Pulling schema from database...
2025-11-07T23:26:54.669234401Z [inf]  [2K[1G[⢿] Pulling schema from database...
2025-11-07T23:26:54.669245437Z [inf]  [2K[1G[⣻] Pulling schema from database...
2025-11-07T23:26:54.669252206Z [inf]  [2K[1G[⣽] Pulling schema from database...
2025-11-07T23:26:54.669275130Z [inf]  [2K[1G[⡿] Pulling schema from database...
2025-11-07T23:26:54.732787252Z [inf]  [2K[1G[⣷] Pulling schema from database...
2025-11-07T23:26:54.858224952Z [inf]  [2K[1G[⣯] Pulling schema from database...
2025-11-07T23:26:54.986032918Z [inf]  [2K[1G[⣟] Pulling schema from database...
2025-11-07T23:26:54.996967358Z [inf]  [2K[1G[✓] Pulling schema from database...
2025-11-07T23:26:55.044281011Z [inf]  [i] No changes detected
2025-11-07T23:26:55.725175771Z [inf]  
2025-11-07T23:26:55.725187784Z [inf]  > rest-express@1.0.0 start
2025-11-07T23:26:55.725195972Z [inf]  > NODE_ENV=production node dist/index.js
2025-11-07T23:26:55.725204837Z [inf]  
2025-11-07T23:26:55.725257634Z [err]  npm warn config production Use `--omit=dev` instead.
2025-11-07T23:26:56.836355195Z [err]  ⚠️ REPLIT_DOMAINS not set. Setting default domain for deployment.
2025-11-07T23:26:56.840893586Z [inf]  ✅ HERE Tracking API initialized
2025-11-07T23:26:56.840904094Z [inf]  🚨 DEPLOYMENT DEBUG: server/index.ts file loaded and executing - Railway Auth Fix Deploy
2025-11-07T23:26:56.840911176Z [inf]  🚨 DEPLOYMENT DEBUG: Current timestamp: 2025-11-07T23:26:56.839Z
2025-11-07T23:26:56.840917709Z [inf]  🚨 DEPLOYMENT DEBUG: Process environment: { nodeEnv: 'production', port: '8080', hasDatabase: true }
2025-11-07T23:26:56.840923969Z [inf]  📁 SERVER FILE EXECUTING: server/index.ts loaded successfully
2025-11-07T23:26:56.840930520Z [inf]  🔧 Process ID: 52
2025-11-07T23:26:56.840936532Z [inf]  🔧 Node.js version: v22.11.0
2025-11-07T23:26:56.840960678Z [inf]  🔧 Platform: linux
2025-11-07T23:26:56.843597017Z [inf]  🔧 Architecture: x64
2025-11-07T23:26:56.843606185Z [inf]  🔧 Memory usage: {
2025-11-07T23:26:56.843612891Z [inf]    "rss": 220893184,
2025-11-07T23:26:56.843630528Z [inf]    "heapTotal": 131411968,
2025-11-07T23:26:56.843636949Z [inf]    "heapUsed": 104564536,
2025-11-07T23:26:56.843644737Z [inf]    "external": 6730840,
2025-11-07T23:26:56.843651217Z [inf]    "arrayBuffers": 3058513
2025-11-07T23:26:56.843668085Z [inf]  }
2025-11-07T23:26:56.846357205Z [inf]  🚨 DEPLOYMENT DEBUG: About to call startServer function
2025-11-07T23:26:56.846363142Z [inf]  🚨 DEPLOYMENT DEBUG: Pre-execution timestamp: 2025-11-07T23:26:56.843Z
2025-11-07T23:26:56.846367847Z [inf]  🚨 DEPLOYMENT DEBUG: Starting server initialization function
2025-11-07T23:26:56.846371925Z [inf]  🚨 DEPLOYMENT DEBUG: Function entry timestamp: 2025-11-07T23:26:56.844Z
2025-11-07T23:26:56.846376907Z [inf]  🚀 Starting LoadTracker Pro server...
2025-11-07T23:26:56.846382415Z [inf]  📊 STARTUP TRACE: Entering main server initialization function
2025-11-07T23:26:56.846387409Z [inf]  📊 STARTUP TRACE: Beginning try block for server startup
2025-11-07T23:26:56.846391376Z [inf]  🚨 DEPLOYMENT DEBUG: Inside try block - server startup beginning
2025-11-07T23:26:56.846395944Z [inf]  🔧 Validating environment configuration...
2025-11-07T23:26:56.846400017Z [inf]  🚨 DEPLOYMENT DEBUG: Validating PORT environment variable
2025-11-07T23:26:56.846404145Z [inf]  🚨 DEPLOYMENT DEBUG: Raw PORT value: 8080
2025-11-07T23:26:56.846408996Z [inf]  🚨 DEPLOYMENT DEBUG: PORT type: string
2025-11-07T23:26:56.846413131Z [inf]  🚨 DEPLOYMENT DEBUG: Parsed PORT value: 8080
2025-11-07T23:26:56.846419332Z [inf]  ✅ DEPLOYMENT DEBUG: PORT validation successful: 8080
2025-11-07T23:26:56.846423627Z [inf]  ✅ Database URL configured
2025-11-07T23:26:56.846428866Z [err]  💥 DEPLOYMENT DEBUG: Server startup failed in try-catch block
2025-11-07T23:26:56.847969251Z [err]  💥 Server startup failed: Error: Missing LOADRIGHT_API_KEY environment variable. LoadRight webhook authentication requires an API key in production.
2025-11-07T23:26:56.847982227Z [err]      at startServer (file:///app/dist/index.js:12548:13)
2025-11-07T23:26:56.847989370Z [err]      at file:///app/dist/index.js:12706:1
2025-11-07T23:26:56.847996522Z [err]      at ModuleJob.run (node:internal/modules/esm/module_job:268:25)
2025-11-07T23:26:56.848007445Z [err]      at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:543:26)
2025-11-07T23:26:56.848042226Z [err]      at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:116:5)
2025-11-07T23:26:56.848049989Z [err]  💥 Error type: object
2025-11-07T23:26:56.848055530Z [err]  💥 Error name: Error
2025-11-07T23:26:56.848063246Z [err]  💥 Error message: Missing LOADRIGHT_API_KEY environment variable. LoadRight webhook authentication requires an API key in production.
2025-11-07T23:26:56.848068820Z [err]  💥 Stack trace: Error: Missing LOADRIGHT_API_KEY environment variable. LoadRight webhook authentication requires an API key in production.
2025-11-07T23:26:56.848074020Z [err]      at startServer (file:///app/dist/index.js:12548:13)
2025-11-07T23:26:56.848079217Z [err]      at file:///app/dist/index.js:12706:1
2025-11-07T23:26:56.848084552Z [err]      at ModuleJob.run (node:internal/modules/esm/module_job:268:25)
2025-11-07T23:26:56.848090475Z [err]      at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:543:26)
2025-11-07T23:26:56.848096742Z [err]      at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:116:5)
2025-11-07T23:26:56.848102832Z [err]  💥 Process will exit with code 1
2025-11-07T23:26:56.848108528Z [inf]  🚨 PROCESS EXITING with code: 1
2025-11-07T23:26:59.082646796Z [err]  npm warn config production Use `--omit=dev` instead.
2025-11-07T23:26:59.082651833Z [inf]  No config path provided, using default 'drizzle.config.ts'
2025-11-07T23:26:59.082657234Z [inf]  Reading config file '/app/drizzle.config.ts'
2025-11-07T23:26:59.871912249Z [inf]  Using 'pg' driver for database querying
2025-11-07T23:26:59.871919648Z [inf]  [⣷] Pulling schema from database...
2025-11-07T23:26:59.871925183Z [inf]  [2K[1G[⣯] Pulling schema from database...
2025-11-07T23:26:59.912222236Z [inf]  [2K[1G[⣟] Pulling schema from database...
2025-11-07T23:27:00.054179514Z [inf]  [2K[1G[⡿] Pulling schema from database...
2025-11-07T23:27:00.759922069Z [inf]  [2K[1G[⣽] Pulling schema from database...
2025-11-07T23:27:00.759933435Z [inf]  [2K[1G[⣷] Pulling schema from database...
2025-11-07T23:27:00.759941290Z [inf]  [2K[1G[⣯] Pulling schema from database...
2025-11-07T23:27:00.760042862Z [inf]  [2K[1G[⢿] Pulling schema from database...
2025-11-07T23:27:00.760048913Z [inf]  [2K[1G[⣻] Pulling schema from database...
2025-11-07T23:27:00.804796966Z [inf]  [2K[1G[✓] Pulling schema from database...
2025-11-07T23:27:00.839714042Z [inf]  [i] No changes detected
2025-11-07T23:27:00.994166661Z [err]  npm warn config production Use `--omit=dev` instead.
2025-11-07T23:27:01.032248286Z [inf]  
2025-11-07T23:27:01.032258205Z [inf]  > rest-express@1.0.0 start
2025-11-07T23:27:01.032264561Z [inf]  > NODE_ENV=production node dist/index.js
2025-11-07T23:27:01.032270999Z [inf]  
2025-11-07T23:27:02.874630622Z [inf]  🔧 Memory usage: {
2025-11-07T23:27:02.874638332Z [inf]    "rss": 218537984,
2025-11-07T23:27:02.874645331Z [inf]    "heapTotal": 131674112,
2025-11-07T23:27:02.874652188Z [inf]    "heapUsed": 104692312,
2025-11-07T23:27:02.874659874Z [inf]    "external": 6728364,
2025-11-07T23:27:02.874664442Z [inf]  ✅ HERE Tracking API initialized
2025-11-07T23:27:02.874669781Z [inf]    "arrayBuffers": 3056037
2025-11-07T23:27:02.874671439Z [err]  ⚠️ REPLIT_DOMAINS not set. Setting default domain for deployment.
2025-11-07T23:27:02.874674951Z [inf]  🔧 Process ID: 50
2025-11-07T23:27:02.874676162Z [inf]  🚨 DEPLOYMENT DEBUG: server/index.ts file loaded and executing - Railway Auth Fix Deploy
2025-11-07T23:27:02.874679999Z [inf]  }
2025-11-07T23:27:02.874686192Z [inf]  🚨 DEPLOYMENT DEBUG: Current timestamp: 2025-11-07T23:27:02.652Z
2025-11-07T23:27:02.874687978Z [inf]  🔧 Node.js version: v22.11.0
2025-11-07T23:27:02.874692062Z [inf]  🚨 DEPLOYMENT DEBUG: About to call startServer function
2025-11-07T23:27:02.874694857Z [inf]  🚨 DEPLOYMENT DEBUG: Process environment: { nodeEnv: 'production', port: '8080', hasDatabase: true }
2025-11-07T23:27:02.874699931Z [inf]  🔧 Platform: linux
2025-11-07T23:27:02.874702490Z [inf]  🚨 DEPLOYMENT DEBUG: Pre-execution timestamp: 2025-11-07T23:27:02.657Z
2025-11-07T23:27:02.874704398Z [inf]  📁 SERVER FILE EXECUTING: server/index.ts loaded successfully
2025-11-07T23:27:02.874712662Z [inf]  🚨 DEPLOYMENT DEBUG: Starting server initialization function
2025-11-07T23:27:02.874713567Z [inf]  🔧 Architecture: x64
2025-11-07T23:27:02.874721597Z [inf]  🚨 DEPLOYMENT DEBUG: Function entry timestamp: 2025-11-07T23:27:02.658Z
2025-11-07T23:27:02.874746992Z [inf]  🚀 Starting LoadTracker Pro server...
2025-11-07T23:27:02.874758713Z [inf]  📊 STARTUP TRACE: Entering main server initialization function
2025-11-07T23:27:02.876165671Z [inf]  📊 STARTUP TRACE: Beginning try block for server startup
2025-11-07T23:27:02.876170328Z [inf]  🚨 DEPLOYMENT DEBUG: Inside try block - server startup beginning
2025-11-07T23:27:02.876175164Z [inf]  🔧 Validating environment configuration...
2025-11-07T23:27:02.876180270Z [inf]  🚨 DEPLOYMENT DEBUG: Validating PORT environment variable
2025-11-07T23:27:02.876185207Z [inf]  🚨 DEPLOYMENT DEBUG: Raw PORT value: 8080
2025-11-07T23:27:02.876193764Z [inf]  🚨 DEPLOYMENT DEBUG: PORT type: string
2025-11-07T23:27:02.876200727Z [inf]  🚨 DEPLOYMENT DEBUG: Parsed PORT value: 8080
2025-11-07T23:27:02.876206018Z [inf]  ✅ DEPLOYMENT DEBUG: PORT validation successful: 8080
2025-11-07T23:27:02.876211257Z [inf]  ✅ Database URL configured
2025-11-07T23:27:02.876216967Z [err]  💥 DEPLOYMENT DEBUG: Server startup failed in try-catch block
2025-11-07T23:27:02.876222686Z [err]  💥 Server startup failed: Error: Missing LOADRIGHT_API_KEY environment variable. LoadRight webhook authentication requires an API key in production.
2025-11-07T23:27:02.876228240Z [err]      at startServer (file:///app/dist/index.js:12548:13)
2025-11-07T23:27:02.876234410Z [err]      at file:///app/dist/index.js:12706:1
2025-11-07T23:27:02.876239658Z [err]      at ModuleJob.run (node:internal/modules/esm/module_job:268:25)
2025-11-07T23:27:02.876244664Z [err]      at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:543:26)
2025-11-07T23:27:02.876250296Z [err]      at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:116:5)
2025-11-07T23:27:02.876255672Z [err]  💥 Error type: object
2025-11-07T23:27:02.876263047Z [err]  💥 Error name: Error
2025-11-07T23:27:02.876268847Z [err]  💥 Error message: Missing LOADRIGHT_API_KEY environment variable. LoadRight webhook authentication requires an API key in production.
2025-11-07T23:27:02.876274414Z [err]  💥 Stack trace: Error: Missing LOADRIGHT_API_KEY environment variable. LoadRight webhook authentication requires an API key in production.
2025-11-07T23:27:02.876512482Z [err]      at startServer (file:///app/dist/index.js:12548:13)
2025-11-07T23:27:02.876518833Z [err]      at file:///app/dist/index.js:12706:1
2025-11-07T23:27:02.876524474Z [err]      at ModuleJob.run (node:internal/modules/esm/module_job:268:25)
2025-11-07T23:27:02.876530603Z [err]      at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:543:26)
2025-11-07T23:27:02.876537233Z [err]      at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:116:5)
2025-11-07T23:27:02.876542752Z [err]  💥 Process will exit with code 1
2025-11-07T23:27:02.876548755Z [inf]  🚨 PROCESS EXITING with code: 1
2025-11-07T23:27:04.829213263Z [err]  npm warn config production Use `--omit=dev` instead.
2025-11-07T23:27:04.829219260Z [inf]  No config path provided, using default 'drizzle.config.ts'
2025-11-07T23:27:04.829225135Z [inf]  Reading config file '/app/drizzle.config.ts'
2025-11-07T23:27:05.706654704Z [inf]  [2K[1G[⣯] Pulling schema from database...
2025-11-07T23:27:05.706664498Z [inf]  [2K[1G[⣟] Pulling schema from database...
2025-11-07T23:27:05.706736900Z [inf]  Using 'pg' driver for database querying
2025-11-07T23:27:05.706742579Z [inf]  [⣷] Pulling schema from database...
2025-11-07T23:27:05.815328500Z [inf]  [2K[1G[⡿] Pulling schema from database...
2025-11-07T23:27:05.946236221Z [inf]  [2K[1G[⢿] Pulling schema from database...
2025-11-07T23:27:06.072027166Z [inf]  [2K[1G[⣻] Pulling schema from database...
2025-11-07T23:27:06.630160125Z [inf]  [2K[1G[⣯] Pulling schema from database...
2025-11-07T23:27:06.630169626Z [inf]  [2K[1G[✓] Pulling schema from database...
2025-11-07T23:27:06.630176128Z [inf]  [i] No changes detected
2025-11-07T23:27:06.630220633Z [inf]  [2K[1G[⣽] Pulling schema from database...
2025-11-07T23:27:06.630227024Z [inf]  [2K[1G[⣷] Pulling schema from database...
2025-11-07T23:27:06.753419912Z [err]  npm warn config production Use `--omit=dev` instead.
2025-11-07T23:27:06.809210870Z [inf]  
2025-11-07T23:27:06.809217315Z [inf]  > rest-express@1.0.0 start
2025-11-07T23:27:06.809223479Z [inf]  > NODE_ENV=production node dist/index.js
2025-11-07T23:27:06.809229564Z [inf]  
2025-11-07T23:27:08.751920433Z [err]  ⚠️ REPLIT_DOMAINS not set. Setting default domain for deployment.
2025-11-07T23:27:08.751926697Z [inf]  ✅ HERE Tracking API initialized
2025-11-07T23:27:08.751933002Z [inf]  🚨 DEPLOYMENT DEBUG: server/index.ts file loaded and executing - Railway Auth Fix Deploy
2025-11-07T23:27:08.751942362Z [inf]  🚨 DEPLOYMENT DEBUG: Current timestamp: 2025-11-07T23:27:08.258Z
2025-11-07T23:27:08.751949810Z [inf]  🚨 DEPLOYMENT DEBUG: Process environment: { nodeEnv: 'production', port: '8080', hasDatabase: true }
2025-11-07T23:27:08.751956430Z [inf]  📁 SERVER FILE EXECUTING: server/index.ts loaded successfully
2025-11-07T23:27:08.751962419Z [inf]  🔧 Process ID: 50
2025-11-07T23:27:08.751973279Z [inf]  🔧 Node.js version: v22.11.0
2025-11-07T23:27:08.751981114Z [inf]  🔧 Platform: linux
2025-11-07T23:27:08.751987611Z [inf]  🔧 Architecture: x64
2025-11-07T23:27:08.751992957Z [inf]  🔧 Memory usage: {
2025-11-07T23:27:08.751997963Z [inf]    "rss": 220049408,
2025-11-07T23:27:08.752002957Z [inf]    "heapTotal": 130363392,
2025-11-07T23:27:08.752007745Z [inf]    "heapUsed": 107545464,
2025-11-07T23:27:08.752013196Z [inf]    "external": 6678704,
2025-11-07T23:27:08.752018600Z [inf]    "arrayBuffers": 3047258
2025-11-07T23:27:08.752023308Z [inf]  }
2025-11-07T23:27:08.752028409Z [inf]  🚨 DEPLOYMENT DEBUG: About to call startServer function
2025-11-07T23:27:08.752033427Z [inf]  🚨 DEPLOYMENT DEBUG: Pre-execution timestamp: 2025-11-07T23:27:08.263Z
2025-11-07T23:27:08.752038137Z [inf]  🚨 DEPLOYMENT DEBUG: Starting server initialization function
2025-11-07T23:27:08.752044206Z [inf]  🚨 DEPLOYMENT DEBUG: Function entry timestamp: 2025-11-07T23:27:08.264Z
2025-11-07T23:27:08.752050465Z [inf]  🚀 Starting LoadTracker Pro server...
2025-11-07T23:27:08.752057157Z [inf]  📊 STARTUP TRACE: Entering main server initialization function
2025-11-07T23:27:08.755086956Z [err]  💥 Stack trace: Error: Missing LOADRIGHT_API_KEY environment variable. LoadRight webhook authentication requires an API key in production.
2025-11-07T23:27:08.755104218Z [inf]  🚨 DEPLOYMENT DEBUG: PORT type: string
2025-11-07T23:27:08.755109898Z [inf]  📊 STARTUP TRACE: Beginning try block for server startup
2025-11-07T23:27:08.755113022Z [inf]  🚨 DEPLOYMENT DEBUG: Parsed PORT value: 8080
2025-11-07T23:27:08.755117588Z [inf]  🚨 DEPLOYMENT DEBUG: Inside try block - server startup beginning
2025-11-07T23:27:08.755119778Z [inf]  ✅ DEPLOYMENT DEBUG: PORT validation successful: 8080
2025-11-07T23:27:08.755123691Z [inf]  🔧 Validating environment configuration...
2025-11-07T23:27:08.755126019Z [inf]  ✅ Database URL configured
2025-11-07T23:27:08.755130237Z [inf]  🚨 DEPLOYMENT DEBUG: Validating PORT environment variable
2025-11-07T23:27:08.755132189Z [err]  💥 DEPLOYMENT DEBUG: Server startup failed in try-catch block
2025-11-07T23:27:08.755139004Z [err]  💥 Server startup failed: Error: Missing LOADRIGHT_API_KEY environment variable. LoadRight webhook authentication requires an API key in production.
2025-11-07T23:27:08.755139523Z [inf]  🚨 DEPLOYMENT DEBUG: Raw PORT value: 8080
2025-11-07T23:27:08.755145770Z [err]      at startServer (file:///app/dist/index.js:12548:13)
2025-11-07T23:27:08.755154393Z [err]      at file:///app/dist/index.js:12706:1
2025-11-07T23:27:08.755160130Z [err]      at ModuleJob.run (node:internal/modules/esm/module_job:268:25)
2025-11-07T23:27:08.755166339Z [err]      at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:543:26)
2025-11-07T23:27:08.755172661Z [err]      at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:116:5)
2025-11-07T23:27:08.755178431Z [err]  💥 Error type: object
2025-11-07T23:27:08.755184775Z [err]  💥 Error name: Error
2025-11-07T23:27:08.755191580Z [err]  💥 Error message: Missing LOADRIGHT_API_KEY environment variable. LoadRight webhook authentication requires an API key in production.
2025-11-07T23:27:08.757904107Z [err]      at startServer (file:///app/dist/index.js:12548:13)
2025-11-07T23:27:08.757908101Z [err]      at file:///app/dist/index.js:12706:1
2025-11-07T23:27:08.757912214Z [err]      at ModuleJob.run (node:internal/modules/esm/module_job:268:25)
2025-11-07T23:27:08.757916061Z [err]      at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:543:26)
2025-11-07T23:27:08.757919986Z [err]      at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:116:5)
2025-11-07T23:27:08.757924901Z [err]  💥 Process will exit with code 1
2025-11-07T23:27:08.757929019Z [inf]  🚨 PROCESS EXITING with code: 1
2025-11-07T23:27:09.715252403Z [err]  npm warn config production Use `--omit=dev` instead.
2025-11-07T23:27:10.059955403Z [inf]  No config path provided, using default 'drizzle.config.ts'
2025-11-07T23:27:10.059959276Z [inf]  Reading config file '/app/drizzle.config.ts'
2025-11-07T23:27:10.862758445Z [inf]  Using 'pg' driver for database querying
2025-11-07T23:27:10.866929812Z [inf]  [⣷] Pulling schema from database...
2025-11-07T23:27:10.986451909Z [inf]  [2K[1G[⣯] Pulling schema from database...
2025-11-07T23:27:11.117893171Z [inf]  [2K[1G[⣟] Pulling schema from database...
2025-11-07T23:27:11.713266451Z [inf]  [2K[1G[⣽] Pulling schema from database...
2025-11-07T23:27:11.713291076Z [inf]  [2K[1G[⡿] Pulling schema from database...
2025-11-07T23:27:11.713301568Z [inf]  [2K[1G[⢿] Pulling schema from database...
2025-11-07T23:27:11.713310573Z [inf]  [2K[1G[⣻] Pulling schema from database...
2025-11-07T23:27:11.756051648Z [inf]  [2K[1G[⣷] Pulling schema from database...
2025-11-07T23:27:11.890053331Z [inf]  [2K[1G[⣯] Pulling schema from database...
2025-11-07T23:27:11.969906684Z [inf]  [2K[1G[✓] Pulling schema from database...
2025-11-07T23:27:12.029050030Z [inf]  [i] No changes detected
2025-11-07T23:27:12.822837807Z [inf]  > rest-express@1.0.0 start
2025-11-07T23:27:12.822846204Z [inf]  > NODE_ENV=production node dist/index.js
2025-11-07T23:27:12.822854344Z [inf]  
2025-11-07T23:27:12.822879868Z [err]  npm warn config production Use `--omit=dev` instead.
2025-11-07T23:27:12.822886598Z [inf]  
2025-11-07T23:27:14.013860155Z [err]  ⚠️ REPLIT_DOMAINS not set. Setting default domain for deployment.
2025-11-07T23:27:14.013866539Z [inf]  ✅ HERE Tracking API initialized
2025-11-07T23:27:14.013873525Z [inf]  🚨 DEPLOYMENT DEBUG: server/index.ts file loaded and executing - Railway Auth Fix Deploy
2025-11-07T23:27:14.013880765Z [inf]  🚨 DEPLOYMENT DEBUG: Current timestamp: 2025-11-07T23:27:13.975Z
2025-11-07T23:27:14.013886815Z [inf]  🚨 DEPLOYMENT DEBUG: Process environment: { nodeEnv: 'production', port: '8080', hasDatabase: true }
2025-11-07T23:27:14.013893424Z [inf]  📁 SERVER FILE EXECUTING: server/index.ts loaded successfully
2025-11-07T23:27:14.013900154Z [inf]  🔧 Process ID: 51
2025-11-07T23:27:14.013907230Z [inf]  🔧 Node.js version: v22.11.0
2025-11-07T23:27:14.013913326Z [inf]  🔧 Platform: linux
2025-11-07T23:27:14.013921061Z [inf]  🔧 Architecture: x64
2025-11-07T23:27:14.013927339Z [inf]  🔧 Memory usage: {
2025-11-07T23:27:14.013937302Z [inf]    "rss": 191688704,
2025-11-07T23:27:14.013945454Z [inf]    "heapTotal": 100454400,
2025-11-07T23:27:14.013953141Z [inf]    "heapUsed": 73073968,
2025-11-07T23:27:14.013960112Z [inf]    "external": 4459838,
2025-11-07T23:27:14.013997956Z [inf]    "arrayBuffers": 787511
2025-11-07T23:27:14.014006806Z [inf]  }
2025-11-07T23:27:14.014014364Z [inf]  🚨 DEPLOYMENT DEBUG: About to call startServer function
2025-11-07T23:27:14.014021261Z [inf]  🚨 DEPLOYMENT DEBUG: Pre-execution timestamp: 2025-11-07T23:27:13.980Z
2025-11-07T23:27:14.014028403Z [inf]  🚨 DEPLOYMENT DEBUG: Starting server initialization function
2025-11-07T23:27:14.014035035Z [inf]  🚨 DEPLOYMENT DEBUG: Function entry timestamp: 2025-11-07T23:27:13.981Z
2025-11-07T23:27:14.014041912Z [inf]  🚀 Starting LoadTracker Pro server...
